id,y_true,y_pred,claim
finfact_0021,SUPPORTS,REFUTES,Did Shane Patrick Boyle pass away due to his illness following successful fundraising for insulin via a crowdfunding campaign?
finfact_0022,SUPPORTS,SUPPORTS,"The median income of a middle class family went down $2,100 from 2001 to 2007."
finfact_0023,NOT ENOUGH INFO,SUPPORTS,Was foreign aid included in the second COVID-19 stimulus package?
finfact_0024,REFUTES,NOT ENOUGH INFO,"Is iPhone AirDrop Feature 'NameDrop' Dangerous, as Facebook Posts Claim?"
finfact_0025,REFUTES,NOT ENOUGH INFO,Is an 'Obama Don't Separate Me From My Mommy' Protest Sign Real?
finfact_0026,NOT ENOUGH INFO,NOT ENOUGH INFO,It is essential to regularly review the 1956 Republican Platform.
finfact_0027,SUPPORTS,SUPPORTS,Google PhoneBook
finfact_0028,SUPPORTS,NOT ENOUGH INFO,"The disparity in income between males and females in Texas remains at 18%, as women earn only 82% of what men make."
finfact_0029,REFUTES,NOT ENOUGH INFO,Stay away from the weight loss scheme advertised on 'Shark Tank' that inaccurately guarantees '50lbs in 61 Days.'
finfact_0030,SUPPORTS,SUPPORTS,Ivana Trump was laid to rest at the Trump National Golf Club.
finfact_0031,REFUTES,REFUTES,Did the Military Spend $1 Billion on This 'New Vehicle'?
finfact_0032,NOT ENOUGH INFO,NOT ENOUGH INFO,Does the data provided in this meme accurately reflect the numerical comparison between Trump and Obama?
finfact_0033,NOT ENOUGH INFO,NOT ENOUGH INFO,Did Amazon's Alexa Order Unwanted Dollhouses for a Little Girl and TV Viewers?
finfact_0034,SUPPORTS,SUPPORTS,Barack Obama's Net Worth
finfact_0035,SUPPORTS,NOT ENOUGH INFO,500 percent more traffic here?
finfact_0036,REFUTES,NOT ENOUGH INFO,Delta Air Lines Scams Promise '$500 Gift Card for $1' and '$100 Reward'
finfact_0037,SUPPORTS,NOT ENOUGH INFO,Ive even cut my own salary -- twice.
finfact_0038,REFUTES,NOT ENOUGH INFO,Do Photos Show Children at Detention Center Under Trump's Watch?
finfact_0039,SUPPORTS,REFUTES,Winston Churchill on Islam
finfact_0040,REFUTES,SUPPORTS,"In Japan, they take a bowling ball from 20 feet up in the air and they drop it on the hood of the car. And if the hood dents, then the car doesn't qualify...It's horrible, the way we're treated."
finfact_0041,REFUTES,REFUTES,Was Fox News Removed From 'Armed Forces Radio' Over Vindman Segment?
finfact_0042,NOT ENOUGH INFO,SUPPORTS,Theres nothing in the [RhodeMap RI] plan that takes away local government control and local zoning control.
finfact_0043,SUPPORTS,REFUTES,Americans spend 6.1 billion hours a year on tax preparation.
finfact_0044,NOT ENOUGH INFO,REFUTES,Facebook Posts About Homeland Security Memos and 'Hacked' Cellphones Are Misleading
finfact_0045,SUPPORTS,NOT ENOUGH INFO,Does Lyft Provide Free Rides to Job Interviews?
finfact_0046,NOT ENOUGH INFO,NOT ENOUGH INFO,Did Congressman Jason Lewis Call for a Dress Code for American Women?
finfact_0047,SUPPORTS,NOT ENOUGH INFO,Is This Carl Sagan's 'Foreboding of an America'?
finfact_0048,NOT ENOUGH INFO,REFUTES,Is the assertion true that Ivanka Trump has a trademark for coffins in China?
finfact_0049,NOT ENOUGH INFO,NOT ENOUGH INFO,Do these houses belong to John Kerry?
finfact_0050,REFUTES,REFUTES,Is This a Poster for a New 'Twilight' Movie?
finfact_0051,REFUTES,NOT ENOUGH INFO,A search of bushes and a verification check.
finfact_0052,REFUTES,REFUTES,Is there a flyer from the Black Lives Matter movement that labels white people as the 'adversary'?
finfact_0053,SUPPORTS,SUPPORTS,Wages are on the rise in fact we were the top small-business wage growth state in the nation.
finfact_0054,SUPPORTS,SUPPORTS,Collectively states are spending more on Medicaid than they do on K-12 education.
finfact_0055,REFUTES,SUPPORTS,WikiLeaks Exposes Clinton Assassination of Antonin Scalia?
finfact_0056,REFUTES,NOT ENOUGH INFO,Does a 'Welcome to Kansas City' Sign Contain an Unfortunate Typo?
finfact_0057,SUPPORTS,SUPPORTS,I cut more as a percentage out of government than any state in the country this past decade. And where is Michigan in terms of its economic growth? Cutting did not result in economic growth.
finfact_0058,SUPPORTS,REFUTES,Says hes proposed the largest employer contribution to the Virginia Retirement System in history.
finfact_0059,SUPPORTS,SUPPORTS,"Before I was governor, tuition was skyrocketing and we stopped that. We capped and then we froze college tuition."
finfact_0060,REFUTES,REFUTES,"Did Israel Destroy the Palestine National Library, the Azhar Library, and the 'National Cultural Center'?"
finfact_0061,SUPPORTS,SUPPORTS,Says Donald Trump contradicted his own administration when he said the decision to allow blueprints for 3D-printed guns to be distributed doesnt seem to make much sense.
finfact_0062,SUPPORTS,REFUTES,Today the top 1 percent earn a higher share of our national income than any year since 1928.
finfact_0063,SUPPORTS,SUPPORTS,Youth unemployment in minority communities is about 40 to 45 percent.
finfact_0064,SUPPORTS,REFUTES,Is Elon Musk Rebranding Twitter as 'X'?
finfact_0065,SUPPORTS,NOT ENOUGH INFO,Eighty percent of the American people support an approach (to federal budget problems) that includes revenues and includes cuts.
finfact_0066,REFUTES,REFUTES,Nordstrom Gift Card Survey Scam
finfact_0067,SUPPORTS,SUPPORTS,"Of all the 62 counties in New York state, all of them, unemployment is going up except for the five counties of New York City."
finfact_0068,SUPPORTS,NOT ENOUGH INFO,Says spending in the fiscal 2009 budget was lower than spending in the fiscal 2014 budget
finfact_0069,NOT ENOUGH INFO,REFUTES,Target Transgender Bathroom Policy
finfact_0070,SUPPORTS,NOT ENOUGH INFO,Does Website for Wisconsin Republicans Say 'Prepare for War'?
finfact_0071,SUPPORTS,SUPPORTS,Ive been through four campaigns and have not done any negative campaigning.
finfact_0072,REFUTES,REFUTES,Is Biden considering a proposal to tax income generated from 401(k) accounts?
finfact_0073,SUPPORTS,NOT ENOUGH INFO,Was it asserted by Obama's literary representative that he was born in Kenya?
finfact_0074,NOT ENOUGH INFO,NOT ENOUGH INFO,Is this roster of modifications made to Social Security throughout the years authentic?
finfact_0075,SUPPORTS,REFUTES,College tuition rates in Texas jumped by 55% since 2003.
finfact_0076,NOT ENOUGH INFO,REFUTES,Obamacare Architect Jonathan Gruber Hails American 'Stupidity'
finfact_0077,SUPPORTS,REFUTES,Did a Billboard in Missouri Show President Trump Alongside a Gospel Quote?
finfact_0078,REFUTES,REFUTES,Islamic Justice — Boy Punished for Stealing Bread
finfact_0079,REFUTES,NOT ENOUGH INFO,Whataburger Closing Its Doors?
finfact_0080,REFUTES,NOT ENOUGH INFO,Did Arizona's Drug Testing Program for Welfare Recipients Catch Just One Person?
finfact_0081,REFUTES,REFUTES,Did Congress allocate $50 billion in 2006 specifically for the development of border fencing?
finfact_0082,NOT ENOUGH INFO,REFUTES,Is Biden Admin Restarting Border Wall Construction?
finfact_0083,NOT ENOUGH INFO,NOT ENOUGH INFO,Did Bill Belichick Shake His Head at Mac Jones' Overthrow?
finfact_0084,REFUTES,SUPPORTS,The New American Way of Life
finfact_0085,NOT ENOUGH INFO,NOT ENOUGH INFO,5% Downpayment Quote
finfact_0086,SUPPORTS,NOT ENOUGH INFO,"If given the opportunity, would you have put your money into it?"
finfact_0087,REFUTES,NOT ENOUGH INFO,Did Mark Zuckerberg Announce His Resignation from Facebook?
finfact_0088,REFUTES,NOT ENOUGH INFO,Does Video Show 'US Military Sending Huge Planes Full of Heavy-Duty Equipment to Israel' in 2023?
finfact_0089,NOT ENOUGH INFO,NOT ENOUGH INFO,Curves and organizations supporting the sanctity of life.
finfact_0090,SUPPORTS,REFUTES,"Last year, Texas allocated nearly one-third of its budget to Medicaid, amounting to one-third of all the state's expenditures."
finfact_0091,REFUTES,NOT ENOUGH INFO,Was it stated by Michael Bloomberg that Donald Trump is a 'con artist' and a 'cheat'?
finfact_0092,REFUTES,REFUTES,Did Clint Eastwood's Net Worth Leave His Family 'in Tears'?
finfact_0093,NOT ENOUGH INFO,SUPPORTS,Did Elon Musk Ban User Who Posted Video of Musk Being Booed at Chappelle Show?
finfact_0094,REFUTES,REFUTES,Bernie Sanders Marched with MLK at Selma?
finfact_0095,SUPPORTS,REFUTES,Are all Toys R Us stores shutting down and refusing to honor gift cards?
finfact_0096,SUPPORTS,NOT ENOUGH INFO,Did the final three years of Obama's presidency witness a greater number of jobs being generated compared to the initial three years of Trump's administration?
finfact_0097,REFUTES,NOT ENOUGH INFO,Have July 4th Events at Military Installations Been Called Off?
finfact_0098,NOT ENOUGH INFO,NOT ENOUGH INFO,Did Robin Williams' Contracts Help the Homeless?
finfact_0099,REFUTES,NOT ENOUGH INFO,Is the IRS Seizing Innocent Americans' Bank Accounts?
finfact_0100,NOT ENOUGH INFO,NOT ENOUGH INFO,"Wisconsin Bans Poor People from Buying Shellfish, Potatoes and Ketchup?"
finfact_0101,REFUTES,SUPPORTS,Is Carrier owned by Donald Trump or does he own its stock?
finfact_0102,NOT ENOUGH INFO,NOT ENOUGH INFO,Was Michael Flynn's credit cards from Chase terminated because of concerns regarding reputation?
finfact_0103,SUPPORTS,SUPPORTS,The majority support (raising) the minimum wage.
finfact_0104,REFUTES,NOT ENOUGH INFO,Colorado Pot Shop Accepting Food Stamps - Taxpayer Funded Marijuana for Welfare Recipients
finfact_0105,REFUTES,NOT ENOUGH INFO,Jimmy Carter on Helping the Poor
finfact_0106,SUPPORTS,NOT ENOUGH INFO,Are African nations implementing a massive tree barrier to halt the advance of the Sahara Desert?
finfact_0107,NOT ENOUGH INFO,NOT ENOUGH INFO,Daily Snopes
finfact_0108,SUPPORTS,SUPPORTS,"In every state, women are paid less than men."
finfact_0109,SUPPORTS,NOT ENOUGH INFO,Was an excess of $90 billion paid by U.S. taxpayers under Trump's tax legislation?
finfact_0110,NOT ENOUGH INFO,NOT ENOUGH INFO,Government Cheddar
finfact_0111,SUPPORTS,SUPPORTS,Did Levi Strauss Announce a Partnership with Michael Bloomberg to Advocate for Gun Control?
finfact_0112,REFUTES,REFUTES,Sarah Palin Calls to Boycott Mall of America Because 'Santa Was Always White in the Bible'
finfact_0113,SUPPORTS,NOT ENOUGH INFO,Can sending a text with the word 'FOOD' assist in offering complimentary summer meals to children?
finfact_0114,REFUTES,SUPPORTS,Did Ben Shapiro Get PPP Loan Forgiveness?
finfact_0115,SUPPORTS,SUPPORTS,"Extending current tax rates would average more than $100,000 a year to millionaires and even billionaires."
finfact_0116,REFUTES,NOT ENOUGH INFO,Does This Image Show a Peaceful Meeting of a Lion and a Zebra at a Watering Hole?
finfact_0117,NOT ENOUGH INFO,SUPPORTS,Was stimulus money donated to the DNC by the Kennedy Center?
finfact_0118,SUPPORTS,NOT ENOUGH INFO,"The State of Texas is providing funding for women's health services at record-high levels, as they have recently raised it by an additional $50 million for the upcoming two years."
finfact_0119,REFUTES,SUPPORTS,Was there a fee for Black Lives Matter on the Kroger receipt?
finfact_0120,NOT ENOUGH INFO,SUPPORTS,Is COVID-19 Being Spread Through Gas Pumps?
finfact_0121,SUPPORTS,NOT ENOUGH INFO,We have more scientists and engineers per square mile than anywhere in the world.
finfact_0122,REFUTES,SUPPORTS,U.S. Air Force Celebrates DOMA Ruling
finfact_0123,SUPPORTS,SUPPORTS,The Origins of Princess Leia's Hairstyle
finfact_0124,SUPPORTS,SUPPORTS,"The lawyer who brought the case against NationsBank said publicly that Alex Sink had nothing to do with the case, had nothing to do with the situation and didn't know about the problems."
finfact_0125,SUPPORTS,NOT ENOUGH INFO,"Over 80 percent of our trade deficit today is with countries that are not trade agreement partners, that are not level playing fields for the United States."
finfact_0126,SUPPORTS,NOT ENOUGH INFO,There are currently 6 million jobs available in this country that are due in part to the skills gap.
finfact_0127,REFUTES,REFUTES,Costco 'Free Grocery Box' Scam
finfact_0128,NOT ENOUGH INFO,REFUTES,Did a Drag Queen in a 'Demonic' Outfit Read a Sexually Explicit Book to Children at a Public Library?
finfact_0129,SUPPORTS,SUPPORTS,Were parents in Missouri schools mandated to sign COVID-19 liability waivers?
finfact_0130,REFUTES,NOT ENOUGH INFO,"Does 2021 Infrastructure Bill Include 'Methane Tax' on Cattle, Pigs?"
finfact_0131,NOT ENOUGH INFO,REFUTES,"Was there any instance of Donald Trump suggesting that the current president should be impeached if the Dow Jones declines by 1,000 points within a span of two days?"
finfact_0132,SUPPORTS,NOT ENOUGH INFO,Fired for Being Gay
finfact_0133,SUPPORTS,NOT ENOUGH INFO,Taxpayers are paying a fortune for the use of Air Force One on the campaign trail by President Barack Obama and Hillary Clinton.
finfact_0134,REFUTES,NOT ENOUGH INFO,Did Jennifer Aniston Criticize Gay Rights Activists Over Iwo Jima Comparisons?
finfact_0135,SUPPORTS,REFUTES,Is This 'Good News' List About the COVID-19 Pandemic Accurate?
finfact_0136,REFUTES,NOT ENOUGH INFO,Did a Weather Channel Co-Founder Disprove Climate Change?
finfact_0137,NOT ENOUGH INFO,REFUTES,"300,000 Wisconsin Voters 'Turned Away' Due to Voter ID Laws?"
finfact_0138,SUPPORTS,NOT ENOUGH INFO,"We (Georgia) collect fewer state taxes per capita than any other state although state taxes are low, Georgia is the eighth-most-dependent state on the federal government."
finfact_0139,REFUTES,REFUTES,Did U.S. Rep. Elijah Cummings Write a Bill to Keep All of Barack Obama's Records Sealed?
finfact_0140,REFUTES,SUPPORTS,President Obama Wants Mandatory Voting?
finfact_0141,SUPPORTS,NOT ENOUGH INFO,The tattoo on John McAfee's arm with the word '$WHACKD' is sparking theories of conspiracy.
finfact_0142,NOT ENOUGH INFO,SUPPORTS,Obama to Outlaw .223 Ammunition (M855) Through Executive Action
finfact_0143,REFUTES,NOT ENOUGH INFO,False Message Promises Donations for the Care of a Raped Child Named Maria
finfact_0144,NOT ENOUGH INFO,REFUTES,Is the USPS going to close soon due to the impact of COVID-19?
finfact_0145,SUPPORTS,NOT ENOUGH INFO,Was Kevin's Ticket Thrown Away in 'Home Alone'?
finfact_0146,REFUTES,NOT ENOUGH INFO,"No, McDonald's Isn't Charging a 'Caucasian' Service Fee"
finfact_0147,REFUTES,SUPPORTS,Austin is burdened by the fastest-growing tax increases of any major city in the nation.
finfact_0148,REFUTES,REFUTES,Obama's Fannie Mae Economic Advisors
finfact_0149,REFUTES,NOT ENOUGH INFO,Did Brett Kavanaugh Rule That Employers Can Accept Polygraph Tests as 'Gospel'?
finfact_0150,REFUTES,NOT ENOUGH INFO,Visa Fraud Investigation Scam
finfact_0151,REFUTES,REFUTES,Was JFK Jr. a U.S. Senate Frontrunner Before His 'Suspicious' Plane Crash?
finfact_0152,REFUTES,NOT ENOUGH INFO,Deceptive Scheme Involving Complimentary Cedar Point Tickets
finfact_0153,REFUTES,NOT ENOUGH INFO,Innovative Carburiser of Miracles
finfact_0154,REFUTES,NOT ENOUGH INFO,Did Sarah Palin Say People with Lyme Disease Should Stop Eating Limes?
finfact_0155,NOT ENOUGH INFO,REFUTES,Red Lobster Closing?
finfact_0156,SUPPORTS,SUPPORTS,"Deficit spending exploded during the Obama administration to $5.3 trillion over four years, compared to $2 trillion in eight years under President George W. Bush."
finfact_0157,REFUTES,SUPPORTS,Income Tax Refunds Issued as Savings Bonds
finfact_0158,SUPPORTS,NOT ENOUGH INFO,A voucher school that closed after 9 days this year collected $5.4 million in taxpayer subsidies since first opening.
finfact_0159,SUPPORTS,NOT ENOUGH INFO,Turtle Misshapen Due to Being Caught in Rubber Band for 19 Years?
finfact_0160,REFUTES,SUPPORTS,3-on-3 Basketball at the 2016 Olympics?
finfact_0161,SUPPORTS,REFUTES,Was 'America First' a Slogan of the Ku Klux Klan?
finfact_0162,SUPPORTS,NOT ENOUGH INFO,The average taxpayer will see the equivalent of a 2 percent pay raise as a result of low fuel prices.
finfact_0163,NOT ENOUGH INFO,SUPPORTS,L'Oreal Beagle Testing
finfact_0164,REFUTES,SUPPORTS,Redrawn Map of the United States
finfact_0165,SUPPORTS,REFUTES,"Here in California, Donald Trump has given $12,000 to Jerry Brown, Gavin Newsom and Kamala Harris."
finfact_0166,REFUTES,NOT ENOUGH INFO,"Real, Vintage Photo of a Giant Irish Dog?"
finfact_0167,SUPPORTS,REFUTES,Are Pins Placed in the Collars of Chinese Officers to Correct Posture?
finfact_0168,SUPPORTS,REFUTES,Did New Zealand Prime Minister Jacinda Ardern Don a Hijab and Offer Aid to Families of Massacre Victims?
finfact_0169,SUPPORTS,NOT ENOUGH INFO,No cost at all.
finfact_0170,SUPPORTS,NOT ENOUGH INFO,Voice of Experience
finfact_0171,REFUTES,NOT ENOUGH INFO,Did 'Total Collapse' in Wind and Solar Energy Leave Germans in Need of Coal-Fired Power?
finfact_0172,SUPPORTS,SUPPORTS,Was One of These Webs Spun by an LSD-Tripping Spider?
finfact_0173,REFUTES,REFUTES,Do These Photographs Show a Tiger Nursing Piglets?
finfact_0174,SUPPORTS,SUPPORTS,Was a Breonna Taylor Statue Smashed in Oakland?
finfact_0175,SUPPORTS,NOT ENOUGH INFO,"Our economy (in Louisiana) has grown 50 percent faster than the national GDP, even since the national recession."
finfact_0176,REFUTES,NOT ENOUGH INFO,Is Cadbury distributing chocolate hampers for free?
finfact_0177,SUPPORTS,NOT ENOUGH INFO,"Wisconsin politicians get daily expense payments even if they dont spend a dime on meals, or lodging or travel, and no receipts are required for them to get paid."
finfact_0178,REFUTES,NOT ENOUGH INFO,Do an iPhone's 'Journaling Suggestions' Settings Reveal Your Name and Location to Strangers?
finfact_0179,SUPPORTS,SUPPORTS,"In just 17 years, spending for Social Security, federal health care and interest on the debt will exceed ALL tax revenue!"
finfact_0180,SUPPORTS,NOT ENOUGH INFO,Is This Photo of Crowded Train Station from 2022 or 1941?
finfact_0181,REFUTES,NOT ENOUGH INFO,The photo does not depict a crowd saluting Obama with the Nazi gesture.
finfact_0182,SUPPORTS,NOT ENOUGH INFO,"Did a Power Surge in a Plugged-In Air Fryer Cause a Fire, as Claimed in Viral Facebook Post?"
finfact_0183,SUPPORTS,NOT ENOUGH INFO,Death Car
finfact_0184,REFUTES,SUPPORTS,Does Video Show Athletes Fainting Due to COVID-19 Vaccine?
finfact_0185,REFUTES,NOT ENOUGH INFO,Viral Grocery Store Meme Uses 2018 Photo To Illustrate 'Biden's America'
finfact_0186,SUPPORTS,SUPPORTS,General Electric China Move
finfact_0187,REFUTES,REFUTES,Did the Kalinin K-7 Heavy Bomber Appear in Actual Color Photos?
finfact_0188,NOT ENOUGH INFO,REFUTES,Should You Text 'Count Me' to 89800 to Support the Women's March?
finfact_0189,REFUTES,REFUTES,Starbucks and Monsanto are taking legal action against the state of Vermont.
finfact_0190,SUPPORTS,SUPPORTS,The typical white male worker in this country is making in real terms what he was making in 1973 and the average worker is making what they were making in 1996.
finfact_0191,REFUTES,NOT ENOUGH INFO,"Be cautious of fraudulent schemes promising a '$3,600 Stimulus for Homeowners'."
finfact_0192,REFUTES,REFUTES,Is the United States' Global Trade Deficit Really $800 Billion?
finfact_0193,REFUTES,NOT ENOUGH INFO,Did Audrey Hepburn Author These 'Beauty Tips'?
finfact_0194,SUPPORTS,SUPPORTS,Did the Trump Admin Seize COVID-19 Protective Equipment from States?
finfact_0195,REFUTES,SUPPORTS,Do Girl Scout Cookie Proceeds Fund Planned Parenthood?
finfact_0196,REFUTES,NOT ENOUGH INFO,"Was it the case that Gerda Puridle, a prostitute, created artificial eyelashes for the purpose of safeguarding her eyes?"
finfact_0197,NOT ENOUGH INFO,NOT ENOUGH INFO,'Media Silence' on $12B Reduction to the National Debt During Trump's First Month?
finfact_0198,SUPPORTS,NOT ENOUGH INFO,Virginia now is the number one exporter of (agricultural) products to Cuba. We have now jumped to number one.
finfact_0199,REFUTES,NOT ENOUGH INFO,Real Photo of a 'Spiraling Village' in Iran?
finfact_0200,SUPPORTS,SUPPORTS,Says the 3C Corridor train would have taken an hour and 15 minutes longer to carry passengers across Ohio than it would have taken on a New York Central train in 1935.
finfact_0201,REFUTES,REFUTES,Did Google Remove Photos of Bill Clinton with Jeffrey Epstein from Search Results?
finfact_0202,SUPPORTS,NOT ENOUGH INFO,Jews Ordered to Register in East Ukraine?
finfact_0203,NOT ENOUGH INFO,REFUTES,Gordon Sinclair 'The Americans'
finfact_0204,NOT ENOUGH INFO,REFUTES,Federal authorities have granted China the power of eminent domain.
finfact_0205,NOT ENOUGH INFO,SUPPORTS,Charles Krauthammer's perspective on President Obama
finfact_0206,NOT ENOUGH INFO,NOT ENOUGH INFO,Clinton Paid 'Hard Drive Destruction' Company
finfact_0207,REFUTES,SUPPORTS,Oranges Injected with HIV?
finfact_0208,SUPPORTS,NOT ENOUGH INFO,Is This a Severely Wounded Marine's Wedding Photograph?
finfact_0209,SUPPORTS,SUPPORTS,Was a law passed by Missouri Republicans that reduced the St. Louis minimum wage from $10 to $7.70?
finfact_0210,REFUTES,NOT ENOUGH INFO,Will an Asteroid Hit Earth in April 2020?
finfact_0211,SUPPORTS,NOT ENOUGH INFO,: Barefoot Cellars is Giving Away Free Cases of Wine
finfact_0212,REFUTES,SUPPORTS,Is Ellen DeGeneres Holding a Facebook Giveaway?
finfact_0213,NOT ENOUGH INFO,NOT ENOUGH INFO,Is there a 'Secret Tax Credit' that covers fifty percent of journalists' pay?
finfact_0214,REFUTES,NOT ENOUGH INFO,"Did Nostradamus Predict Charles Would Abdicate, Leave Harry the Throne?"
finfact_0215,SUPPORTS,NOT ENOUGH INFO,Long Distance Bill Revenge
finfact_0216,NOT ENOUGH INFO,REFUTES,Does Johns Hopkins University's Coronavirus Map Contain Malware?
finfact_0217,SUPPORTS,NOT ENOUGH INFO,Did MLK Say 'Darkness Cannot Drive Out Darkness; Only Light Can Do That'?
finfact_0218,NOT ENOUGH INFO,SUPPORTS,Are US Truckers Planning a Nationwide Strike Over Thanksgiving?
finfact_0219,NOT ENOUGH INFO,REFUTES,Is the 'Nancy Pelosi Crime Family' meme true to the facts?
finfact_0220,NOT ENOUGH INFO,REFUTES,"Was Rebekah Erler, a guest at the State of the Union address, deliberately placed or organized?"
finfact_0221,REFUTES,REFUTES,Samsung's Dog-Skinning Machine
finfact_0222,REFUTES,SUPPORTS,Scam Alert: Chick-fil-A and Olive Garden Facebook Vouchers
finfact_0223,REFUTES,NOT ENOUGH INFO,Was COVID diagnosis of Trump used by his campaign to raise $421 million?
finfact_0224,SUPPORTS,SUPPORTS,"Today California is kicking our butt, creating more jobs and more economic growth than Texas."
finfact_0225,REFUTES,NOT ENOUGH INFO,Is This a Photograph of Women 'Screaming Through Their Vaginas' to Protest Trump?
finfact_0226,NOT ENOUGH INFO,NOT ENOUGH INFO,Did Tyrone Woodfork Beat an Elderly Oklahoma Couple?
finfact_0227,REFUTES,REFUTES,Did Kirsten Gillibrand Call for Taxpayer-Funded Social Security for Undocumented Immigrants?
finfact_0228,SUPPORTS,SUPPORTS,Is This Katie McCormick's Gravestone from the 1870s?
finfact_0229,REFUTES,NOT ENOUGH INFO,Is California introducing a 5-cent charge on text messages to support providing free phones for immigrants?
finfact_0230,SUPPORTS,NOT ENOUGH INFO,"The unemployment rate for Wisconsin workers has reached historic lows. Its never been this low before, ever, ever, ever."
finfact_0231,SUPPORTS,SUPPORTS,Kathryn Starkey only attended half of those meetings.
finfact_0232,SUPPORTS,NOT ENOUGH INFO,"Barack Obama will somehow manage to add more than $8 trillion to the national debt, which is more debt than the 43 presidents who held office before him compiled together."
finfact_0233,SUPPORTS,NOT ENOUGH INFO,There are parks in Southeast Raleigh that still dont have air conditioning in the gym
finfact_0234,REFUTES,REFUTES,"No, An FBI Agent Killed in Florida Wasn't Investigating Hunter Biden's Laptop"
finfact_0235,REFUTES,REFUTES,Did Obama Foundation Share Pic of George Floyd 9 Days Before He Died?
finfact_0236,NOT ENOUGH INFO,REFUTES,Is the Trump Administration Making Immigrants Pay $800 for DNA Tests to Get Their Children Back?
finfact_0237,SUPPORTS,NOT ENOUGH INFO,Did NYC Mayoral Candidate Andrew Yang Say This About Mentally Ill People?
finfact_0238,REFUTES,NOT ENOUGH INFO,H-E-B $80 Coupon Scam
finfact_0239,SUPPORTS,REFUTES,"Under Scott Walker, right now, were 46th in the country in terms of new businesses started."
finfact_0240,REFUTES,NOT ENOUGH INFO,Did US Women's Soccer Team Turn Backs on Vet Playing National Anthem?
finfact_0241,REFUTES,SUPPORTS,Is George Soros providing financial support for debit cards distributed by the United Nations to refugees?
finfact_0242,NOT ENOUGH INFO,REFUTES,Alka-Seltzer Marketing
finfact_0243,SUPPORTS,REFUTES,Did Trump Really Say This About Wind and Windmills?
finfact_0244,SUPPORTS,NOT ENOUGH INFO,"Since we passed tax cuts, over 3 million workers have gotten tax cut bonuses many of them thousands and thousands of dollars."
finfact_0245,REFUTES,SUPPORTS,The Texas unemployment rate is now the lowest its been in 40 years & Texas led the nation last month in new job creation.
finfact_0246,REFUTES,REFUTES,Prehistoric Shark Found in Pakistan
finfact_0247,SUPPORTS,SUPPORTS,Americans now spend 100 days out of the year working for government before we even start working for ourselves.
finfact_0248,SUPPORTS,NOT ENOUGH INFO,Catholic Services in Jeopardy During Government Shutdown
finfact_0249,REFUTES,SUPPORTS,Did Debby Ryan Have a Heart Attack?
finfact_0250,SUPPORTS,NOT ENOUGH INFO,"Says at the state level we're spending more on tax expenditures than we are on public safety, health care and education combined."
finfact_0251,REFUTES,NOT ENOUGH INFO,Did Trump Call USPS 'Most Corrupt and Anti-American Way of Voting'?
finfact_0252,REFUTES,SUPPORTS,Did Trump Claim Obama Wrote the Emoluments Clause of U.S. Constitution?
